,Bait,Bait ID,Prey,Prey ID,Npat
0,AKT1,P31749,IGF2R,P11717,8.0
1,AKT1,P31749,CRNN,Q9UBG3,5.0
2,AKT1,P31749,CSTB,P04080,
3,AKT1,P31749,SPRR3,Q9UBC9,
4,AKT2,P31751,DSTN,P60981,
5,AKT2,P31751,LMAN2,Q12907,3.0
6,AKT3,Q9Y243,CHP1,Q99653,1.0
7,AKT3,Q9Y243,NSF,P46459,3.0
8,ARID1A,O14497,SS18,Q15532,5.0
9,BRIP1,Q9BX63,ELAVL1,Q15717,4.0
10,CHEK2,O96017,DARS,P14868,3.0
11,CTCF,P49711,ZNF326,Q5BKZ1,2.0
12,CTCF,P49711,POLRMT,O00411,5.0
13,EGFR,P00533,HYOU1,Q9Y4L1,6.0
14,EGFR,P00533,RPSA,P08865,1.0
15,EGFR,P00533,FKBP5,Q13451,5.0
16,EGFR,P00533,IARS2,Q9NSE4,5.0
17,EGFR,P00533,UGGT1,Q9NYU2,9.0
18,EGFR,P00533,TPP2,P29144,8.0
19,EGFR,P00533,ACO2,Q99798,5.0
20,EGFR,P00533,ENO1,P06733,
21,EGFR,P00533,CLIC4,Q9Y696,1.0
22,EGFR,P00533,PA2G4,Q9UQ80,2.0
23,EGFR,P00533,ANXA11,P50995,5.0
24,EGFR,P00533,LONP1,P36776,3.0
25,EGFR,P00533,BASP1,P80723,
26,EGFR,P00533,SERPINB5,P36952,
27,EGFR,P00533,ANXA5,P08758,1.0
28,ERBB2,P04626,DSG2,Q14126,4.0
29,GATA3,P23771,FSCN1,Q16658,1.0
30,GATA3,P23771,ATP2B4,P23634,9.0
31,MSH2,P43246,SBSN,Q6UWP8,1.0
32,MSH2,P43246,CASP14,P31944,1.0
33,MSH2,P43246,FABP5,Q01469,
34,MSH2,P43246,CALML5,Q9NZT1,2.0
35,MSH2,P43246,GGCT,O75223,1.0
36,PIK3CA,P42336,DSC1,Q08554,3.0
37,PIK3CA,P42336,ANXA5,P08758,1.0
38,RB1,P06400,FSCN1,Q16658,1.0
39,SMARCB1,Q12824,PKP1,Q13835,5.0
40,SMARCD1,Q96GM5,ZNF106,Q9H2Y7,
41,SMARCD1,Q96GM5,ARID1B,Q8NFD5,16.0
42,STK11,Q15831,PLEKHA7,Q6IQ23,1.0
43,STK11,Q15831,PKP4,Q99569,6.0
44,TBX3,O15119,ANXA5,P08758,1.0
