,Bait Uniprot,BaitGene,Prey,PreyGene,PPIcode Uniprot,DIS,BFDR
0,P00533,EGFR,Q9UJM3,ERRFI,P00533_Q9UJM3,-1.0,0.0
1,P01112,HRAS,P15056,BRAF,P01112_P15056,-1.0,0.0
2,P04637,TP53,Q96PZ2,F111A,P04637_Q96PZ2,-1.0,0.0
3,Q969H0,FBXW7,Q96PZ2,F111A,Q969H0_Q96PZ2,-1.0,0.0
4,P04637,TP53,Q99608,NECD,P04637_Q99608,-1.0,0.0
5,P01112,HRAS,Q3MIN7,RGL3,P01112_Q3MIN7,-1.0,0.0
6,P04637,TP53,O00422,SAP18,P04637_O00422,-1.0,0.0
7,P40763,STAT3,Q9UPU7,TBD2B,P40763_Q9UPU7,-1.0,0.0
8,P00533,EGFR,P62993,GRB2,P00533_P62993,-1.0,0.0
9,Q13114,TRAF3,O43379,WDR62,Q13114_O43379,-1.0,0.0
10,P24385,CCND1,P27986,P85A,P24385_P27986,-1.0,0.0
11,P24385,CCND1,O00459,P85B,P24385_O00459,-1.0,0.0
12,P00533,EGFR,P40855,PEX19,P00533_P40855,-1.0,0.0
13,P24385,CCND1,P42336,PK3CA,P24385_P42336,-1.0,0.0
14,Q16236,NFE2L2,P31939,PUR9,Q16236_P31939,-1.0,0.0
15,P04637,TP53,P28749,RBL1,P04637_P28749,-1.0,0.0
16,P04637,TP53,Q08999,RBL2,P04637_Q08999,-1.0,0.0
17,P01112,HRAS,O15211,RGL2,P01112_O15211,-1.0,0.0
18,Q14145,KEAP1,O15027,SC16A,Q14145_O15027,-1.0,0.0
19,P04637,TP53,Q9H307,PININ,P04637_Q9H307,-0.99,0.0
20,P04637,TP53,Q96SB8,SMC6,P04637_Q96SB8,-0.99,0.0
21,P04637,TP53,Q6BDS2,URFB1,P04637_Q6BDS2,-0.99,0.0
22,P42771,CDKN2A,Q01094,E2F1,P42771_Q01094,-0.98,0.001364
23,P28482,MAPK1,Q15349,KS6A2,P28482_Q15349,-0.98,0.001364
24,P08069,IGF1R,Q9H4P4,RNF41,P08069_Q9H4P4,-0.98,0.001364
25,P00533,EGFR,Q07889,SOS1,P00533_Q07889,-0.98,0.001364
26,Q16236,NFE2L2,O43847,NRDC,Q16236_O43847,-0.97,0.004231
