,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
0,SCC-25,EGFR,EGFR,P00533,P40855,PEX19_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,EGFR_P40855,P00533_P40855,,0.0,0.0,0.0,,110,PEX19,56
1,SCC-25,EGFR,EGFR,P00533,P49748,ACADV_HUMAN,5|8|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|1|0|1|0|0|0|1|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0,1.0,32.5,0.0,EGFR_P49748,P00533_P49748,4.19347282,1.64996528,1.561344997,0.982963677,0.977726826,110,ACADVL,20
2,SCC-25,EGFR,EGFR,P00533,P62993,GRB2_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,EGFR_P62993,P00533_P62993,2.22582248,0.870346025,1.392147224,0.954676953,0.803471995,110,GRB2,67
3,SCC-25,EGFR,EGFR,P00533,Q13438,OS9_HUMAN,7|9|10,26,8.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|4|0|1|7|2|2|0|0|2|4|0|0|1|2|0|0|1|1|0|0|5|0|0|3|0,0.9,9.39,0.04,EGFR_Q13438,P00533_Q13438,4.060298961,0.710265262,1.570794212,0.928640309,0.971503439,110,OS9,35
4,SCC-25,EGFR,EGFR,P00533,Q13442,HAP28_HUMAN,7|7|9,23,7.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|7|0,0.97,29.9,0.01,EGFR_Q13442,P00533_Q13442,3.796735701,2.317953785,1.575189876,0.990035358,0.958401572,110,PDAP1,70
5,SCC-25,EGFR,EGFR,P00533,Q7Z4Q2,HEAT3_HUMAN,1|1|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|3|1|0|0|0|1|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.0,3.9,0.81,EGFR_Q7Z4Q2,P00533_Q7Z4Q2,2.040833163,0.362279155,1.584962501,0.75152684,0.764166394,110,HEATR3,56
6,SCC-25,EGFR,EGFR,P00533,Q86SQ0,PHLB2_HUMAN,6|7|8,21,7.0,3,0|0|1|0|0|0|0|0|0|0|0|0|1|0|2|0|0|3|4|0|0|0|1|1|0|0|0|3|0|0|0|1|0|0|4|0|0|4|0,0.92,10.92,0.03,EGFR_Q86SQ0,P00533_Q86SQ0,3.860292867,0.945296731,1.575992254,0.960784314,0.961349492,110,PHLDB2,92
7,SCC-25,EGFR,EGFR,P00533,Q8IZW8,TENS4_HUMAN,3|2|4,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|2|1|0,0.93,23.4,0.03,EGFR_Q8IZW8,P00533_Q8IZW8,4.309858898,1.484690672,1.541007871,0.980713597,0.981657386,110,TNS4,41
8,SCC-25,EGFR,EGFR,P00533,Q9UP95,S12A4_HUMAN,4|6|5,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|2|3|1|0|0|0|2|0|0|0|2|0|0|1|0|0|0|1|0|0|1|0,0.91,12.19,0.04,EGFR_Q9UP95,P00533_Q9UP95,3.973307988,1.336209093,1.567955436,0.977499196,0.969210613,110,SLC12A4,38
9,SCC-25,MYC,MYC,P01106,P09874,PARP1_HUMAN,28|17|17,62,20.67,3,2|0|1|0|0|0|0|0|5|0|2|0|0|1|9|0|6|7|4|3|2|0|9|7|0|2|4|4|0|1|7|6|0|1|5|0|0|0|0,0.97,9.16,0.01,MYC_P09874,P01106_P09874,3.593088349,0.78967465,1.542962211,0.989665004,0.988435128,68,PARP1,44
