,Bait,Bait ID,Prey,Prey ID,Npat
0,AKT1,P31749,S100A3,P33764,1.0
1,AKT1,P31749,KRT32,Q14532,4.0
2,AKT1,P31749,CDC37,Q16543,3.0
3,AKT3,Q9Y243,S100A3,P33764,1.0
4,AKT3,Q9Y243,KRT32,Q14532,4.0
5,AKT3,Q9Y243,AKT2,P31751,4.0
6,ARID1A,O14497,SMARCD3,Q6STE5,3.0
7,ARID1A,O14497,BCL7C,Q8WUZ0,3.0
8,BRCA1,P38398,BARD1,Q99728,
9,BRCA1,P38398,DST,Q03001,38.0
10,BRCA1,P38398,UIMC1,Q96RL1,1.0
11,BRCA1,P38398,BRCC3,P46736,2.0
12,BRCA1,P38398,BRIP1,Q9BX63,8.0
13,BRCA1,P38398,FAM175A,Q6UWZ7,1.0
14,BRCA1,P38398,BABAM1,Q9NWV8,1.0
15,BRCA1,P38398,MLH1,P40692,7.0
16,BRCA1,P38398,BRE,Q9NXR7,5.0
17,BRCA1,P38398,ERAP1,Q9NZ08,3.0
18,BRCA1,P38398,CUL4B,Q13620,8.0
19,BRCA1,P38398,RBBP8,Q99708,5.0
20,BRCA1,P38398,PPP1R9B,Q96SB3,3.0
21,BRIP1,Q9BX63,PMS2,P54278,6.0
22,BRIP1,Q9BX63,PMS1,P54277,8.0
23,BRIP1,Q9BX63,MLH1,P40692,7.0
24,BRIP1,Q9BX63,BRCA1,P38398,13.0
25,CBFB,Q13951,RUNX2,Q13950,5.0
26,CBFB,Q13951,RUNX1,Q01196,29.0
27,CBFB,Q13951,HSPA4L,O95757,1.0
28,CBFB,Q13951,HSPBP1,Q9NZL4,
29,CBFB,Q13951,RBM28,Q9NW13,4.0
30,CBFB,Q13951,HSPH1,Q92598,5.0
31,CBFB,Q13951,HSPA4,P34932,4.0
32,CCND3,P30281,CDKN1C,P49918,
33,CCND3,P30281,AMOTL2,Q9Y2J4,2.0
34,CDH1,P12830,PSEN1,P49768,4.0
35,CDH1,P12830,PKP4,Q99569,6.0
36,CDH1,P12830,CLCN7,P51798,3.0
37,CDH1,P12830,JUP,P14923,6.0
38,CDH1,P12830,TK1,P04183,1.0
39,CDH1,P12830,SGPL1,O95470,5.0
40,CDH1,P12830,PLEKHA7,Q6IQ23,1.0
41,CDH1,P12830,TOR4A,Q9NXH8,
42,CDH1,P12830,ARHGAP21,Q5T5U3,7.0
43,CDH1,P12830,SLC27A4,Q6P1M0,5.0
44,CDH1,P12830,HADHB,P55084,3.0
45,CDH1,P12830,LRPPRC,P42704,10.0
46,CDH1,P12830,HADHA,P40939,3.0
47,CDH1,P12830,TMTC2,Q8N394,6.0
48,CDH1,P12830,CTNNA2,P26232,15.0
49,CDH1,P12830,ERBB2IP,Q96RT1,9.0
50,CDKN1B,P46527,APOD,P05090,
51,CDKN1B,P46527,PBXIP1,Q96AQ6,5.0
52,CDKN1B,P46527,SUPT5H,O00267,12.0
53,CDKN1B,P46527,CLPX,O76031,4.0
54,CDKN1B,P46527,PIP,P12273,2.0
55,CDKN1B,P46527,LRCH4,O75427,1.0
56,CDKN1B,P46527,SDF4,Q9BRK5,2.0
57,CHEK2,O96017,PPM1G,O15355,1.0
58,CHEK2,O96017,SIPA1L3,O60292,7.0
59,CHEK2,O96017,RRS1,Q15050,2.0
60,CHEK2,O96017,CD3EAP,O15446,2.0
61,CHEK2,O96017,PWP1,Q13610,2.0
62,CHEK2,O96017,SPECC1L,Q69YQ0,8.0
63,CHEK2,O96017,SPECC1,Q5M775,4.0
64,CHEK2,O96017,MYO6,Q9UM54,10.0
65,CHEK2,O96017,RBM28,Q9NW13,4.0
66,CHEK2,O96017,MPRIP,Q6WCQ1,4.0
67,CHEK2,O96017,MKI67,P46013,12.0
68,CHEK2,O96017,RAI14,Q9P0K7,5.0
69,CHEK2,O96017,GPATCH4,Q5T3I0,5.0
70,CHEK2,O96017,MYH10,P35580,15.0
71,CHEK2,O96017,MYO1B,O43795,5.0
72,CHEK2,O96017,SVIL,O95425,14.0
73,CHEK2,O96017,DCAF13,Q9NV06,3.0
74,CTCF,P49711,CENPB,P07199,2.0
75,CTCF,P49711,FRMD6,Q96NE9,6.0
76,CTCF,P49711,ZMYM1,Q5SVZ6,2.0
77,CTCF,P49711,PTCD3,Q96EY7,4.0
78,CTCF,P49711,SAP18,O00422,2.0
79,CTCF,P49711,NOM1,Q5C9Z4,2.0
80,CTCF,P49711,GPATCH8,Q9UKJ3,6.0
81,CTCF,P49711,STAU1,O95793,6.0
82,CTCF,P49711,TOP2A,P11388,3.0
83,CTCF,P49711,PURA,Q00577,
84,CTCF,P49711,PTPN14,Q15678,7.0
85,CTCF,P49711,CSDA,P16989,1.0
86,CTCF,P49711,DDX27,Q96GQ7,5.0
87,CTCF,P49711,FXR2,P51116,6.0
88,CTCF,P49711,MRPL11,Q9Y3B7,2.0
89,CTCF,P49711,MRPS5,P82675,
90,CTCF,P49711,KIAA0020,Q15397,6.0
91,CTCF,P49711,RALY,Q9UKM9,4.0
92,CTCF,P49711,MRPS22,P82650,3.0
93,CTCF,P49711,EEF1A2,Q05639,3.0
94,CTCF,P49711,ZC3H18,Q86VM9,6.0
95,CTCF,P49711,HNRNPUL2,Q1KMD3,2.0
96,CTCF,P49711,HP1BP3,Q5SSJ5,2.0
97,CTCF,P49711,DDX21,Q9NR30,5.0
98,CTCF,P49711,RPL7,P18124,1.0
99,CTCF,P49711,ZC3HAV1,Q7Z2W4,8.0
100,CTCF,P49711,TRIM25,Q14258,3.0
101,CTCF,P49711,DNAJC9,Q8WXX5,6.0
102,CTCF,P49711,SRPK1,Q96SB4,3.0
103,CTCF,P49711,RPL10A,P62906,1.0
104,CTCF,P49711,RPL18A,Q02543,4.0
105,CTCF,P49711,ACIN1,Q9UKV3,8.0
106,CTCF,P49711,RPL5,P46777,4.0
107,CTCF,P49711,SYNCRIP,O60506,6.0
108,CTCF,P49711,NOP56,O00567,3.0
109,CTCF,P49711,RPL14,P50914,
110,CTCF,P49711,VPRBP,Q9Y4B6,9.0
111,CTCF,P49711,HNRNPM,P52272,4.0
112,CTCF,P49711,ILF3,Q12906,8.0
113,CTCF,P49711,MYBBP1A,Q9BQG0,3.0
114,CTCF,P49711,RPL13A,P40429,4.0
115,CTCF,P49711,SDPR,O95810,3.0
116,ESR1,P03372,LAMC2,Q13753,6.0
117,ESR1,P03372,TOM1L2,Q6ZVM7,1.0
118,ESR1,P03372,TOM1,O60784,3.0
119,ESR1,P03372,GLB1,P16278,5.0
120,ESR1,P03372,NUAK1,O60285,7.0
121,ESR1,P03372,MTX2,O75431,2.0
122,ESR1,P03372,EFHD1,Q9BUP0,1.0
123,ESR1,P03372,BMP2K,Q9NSY1,5.0
124,ESR1,P03372,LOXL4,Q96JB6,3.0
125,ESR1,P03372,SIPA1,Q96FS4,5.0
126,ESR1,P03372,SSFA2,P28290,8.0
127,ESR1,P03372,MYO19,Q96H55,3.0
128,ESR1,P03372,DAB2,P98082,5.0
129,ESR1,P03372,KIAA1671,Q9BY89,2.0
130,ESR1,P03372,MYO5A,Q9Y4I1,8.0
131,ESR1,P03372,PCM1,Q15154,7.0
132,ESR1,P03372,ARPC1B,O15143,2.0
133,ESR1,P03372,MYO18A,Q92614,10.0
134,ESR1,P03372,SPECC1,Q5M775,4.0
135,ESR1,P03372,MYO6,Q9UM54,10.0
136,ESR1,P03372,PPP1R18,Q6NYC8,
137,ESR1,P03372,ZNF185,O15231,3.0
138,ESR1,P03372,CLINT1,Q14677,2.0
139,ESR1,P03372,CTSA,P10619,3.0
140,ESR1,P03372,OGDH,Q02218,7.0
141,ESR1,P03372,CALD1,Q05682,8.0
142,ESR1,P03372,HIP1R,O75146,2.0
143,ESR1,P03372,SAMM50,Q9Y512,3.0
144,ESR1,P03372,AP2A1,O95782,6.0
145,ESR1,P03372,FLOT2,Q14254,3.0
146,ESR1,P03372,ITPR3,Q14573,14.0
147,ESR1,P03372,AP2B1,P63010,5.0
148,ESR1,P03372,LTBP1,Q14766,9.0
149,ESR1,P03372,AP2S1,P53680,
150,ESR1,P03372,CLTC,Q00610,6.0
151,ESR1,P03372,LAMB3,Q13751,7.0
152,ESR1,P03372,MACF1,Q9UPN3,30.0
153,ESR1,P03372,CALM1,P62158,
154,EZH2,Q15910,PHF19,Q5T6S3,3.0
155,EZH2,Q15910,PHF1,O43189,3.0
156,EZH2,Q15910,JARID2,Q92833,3.0
157,EZH2,Q15910,C10orf12,Q8N655,11.0
158,EZH2,Q15910,MTF2,Q9Y483,4.0
159,EZH2,Q15910,EZH1,Q92800,3.0
160,FANCC,Q00597,ALDH3A2,P51648,4.0
161,FANCC,Q00597,COL1A1,P02452,6.0
162,FANCC,Q00597,COL1A2,P08123,10.0
163,FOXA1,P55317,AREG,P15514,1.0
164,FOXA1,P55317,FST,P19883,3.0
165,FOXA1,P55317,PLOD1,Q02809,2.0
166,FOXA1,P55317,LTBP1,Q14766,9.0
167,FOXA1,P55317,SCAF11,Q99590,5.0
168,FOXA1,P55317,STOM,P27105,1.0
169,GATA3,P23771,MRPS5,P82675,
170,GATA3,P23771,USP9X,Q93008,17.0
171,HRAS,P01112,RIN2,Q8WYP3,5.0
172,HRAS,P01112,RGL2,O15211,6.0
173,HRAS,P01112,FUBP1,Q96AE4,4.0
174,HRAS,P01112,AGPAT9,Q53EU6,1.0
175,HRAS,P01112,CACYBP,Q9HB71,
176,HRAS,P01112,HDLBP,Q00341,8.0
177,MLH1,P40692,PMS2,P54278,6.0
178,MLH1,P40692,PMS1,P54277,8.0
179,MLH1,P40692,BRIP1,Q9BX63,8.0
180,MTDH,Q86UE4,NO66,Q9H6W3,
181,MTDH,Q86UE4,RRS1,Q15050,2.0
182,MTDH,Q86UE4,DDX50,Q9BQ39,4.0
183,MTDH,Q86UE4,DDX24,Q9GZR7,3.0
184,MTDH,Q86UE4,EPB41L1,Q9H4G0,6.0
185,MTDH,Q86UE4,PURA,Q00577,
186,MTDH,Q86UE4,EXOSC7,Q15024,1.0
187,MTDH,Q86UE4,CSDA,P16989,1.0
188,MTDH,Q86UE4,FXR2,P51116,6.0
