TCGA,PROTEIN,INTERACTOR,FOUND_FLAG,FOUND_FILES
HNSC,Q969H0,P42345,True,"['Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,Q969H0,A6NE52,False,[]
HNSC,Q969H0,P63244,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,Q96KQ4,False,[]
HNSC,P04637,Q13625,False,[]
HNSC,P04637,P62993,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv']"
HNSC,P04637,Q06187,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
HNSC,P04637,Q8WUF5,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,Q9H3D4,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,P07948,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
HNSC,P04637,H2EHT1,False,[]
HNSC,P04637,K7PPA8,False,[]
HNSC,P04637,Q96KQ7,False,[]
HNSC,P04637,O15350,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P04637,Q9H9B1,False,[]
HNSC,P04637,Q99728,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
HNSC,P04637,O75832,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,Q9ULT8,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,Q99466,False,[]
HNSC,P15056,Q13177,False,[]
HNSC,P15056,P17252,False,[]
HNSC,P15056,P53667,False,[]
HNSC,P15056,P36507,False,[]
HNSC,P15056,A4QPA9,False,[]
HNSC,P63000,Q17R89,False,[]
HNSC,P63000,Q8NF50,False,[]
HNSC,P63000,Q13972,False,[]
HNSC,P63000,Q14185,False,[]
HNSC,P63000,Q92608,False,[]
HNSC,P63000,Q15286,False,[]
HNSC,P63000,O14559,False,[]
HNSC,Q7Z6Z7,P62837,False,[]
HNSC,Q7Z6Z7,P61077,False,[]
HNSC,Q7Z6Z7,P54725,False,[]
HNSC,Q7Z6Z7,P11441,False,[]
HNSC,Q7Z6Z7,Q969T4,False,[]
HNSC,Q7Z6Z7,P51668,False,[]
HNSC,Q7Z6Z7,P62253,False,[]
HNSC,Q7Z6Z7,P68036,False,[]
HNSC,P62805,P84243,False,[]
HNSC,P62805,P68431,False,[]
HNSC,P62805,Q9UER7,False,[]
HNSC,P62805,Q53F85,False,[]
HNSC,P62805,Q16695,False,[]
HNSC,P62805,Q71DI3,False,[]
HNSC,P62805,P49450,False,[]
HNSC,P62805,B4E1C1,False,[]
