TCGA,PROTEIN,GENE,INTERACTOR_PROTEIN,INTERACTOR_GENE,FOUND_FLAG,FOUND_FILES
HNSC,Q969H0,FBXW7,P42345,MTOR,True,"['Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,Q969H0,FBXW7,A6NE52,WDR97,False,[]
HNSC,Q969H0,FBXW7,P63244,RACK1,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,TP53,Q96KQ4,PPP1R13B,False,[]
HNSC,P04637,TP53,Q13625,TP53BP2,False,[]
HNSC,P04637,TP53,P62993,GRB2,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv']"
HNSC,P04637,TP53,Q06187,BTK,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
HNSC,P04637,TP53,Q8WUF5,PPP1R13L,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,TP53,Q9H3D4,TP63,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,TP53,P07948,LYN,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
HNSC,P04637,TP53,H2EHT1,TP53,False,[]
HNSC,P04637,TP53,K7PPA8,TP53,False,[]
HNSC,P04637,TP53,Q96KQ7,EHMT2,False,[]
HNSC,P04637,TP53,O15350,TP73,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
HNSC,P04637,TP53,Q9H9B1,EHMT1,False,[]
HNSC,P04637,TP53,Q99728,BARD1,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
HNSC,P04637,TP53,O75832,PSMD10,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,TP53,Q9ULT8,HECTD1,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
HNSC,P04637,TP53,Q99466,NOTCH4,False,[]
HNSC,P15056,BRAF,Q13177,PAK2,False,[]
HNSC,P15056,BRAF,P17252,PRKCA,False,[]
HNSC,P15056,BRAF,P53667,LIMK1,False,[]
HNSC,P15056,BRAF,P36507,MAP2K2,False,[]
HNSC,P15056,BRAF,A4QPA9,MAP2K1,False,[]
HNSC,P63000,RAC1,Q17R89,ARHGAP44,False,[]
HNSC,P63000,RAC1,Q8NF50,DOCK8,False,[]
HNSC,P63000,RAC1,Q13972,RASGRF1,False,[]
HNSC,P63000,RAC1,Q14185,DOCK1,False,[]
HNSC,P63000,RAC1,Q92608,DOCK2,False,[]
HNSC,P63000,RAC1,Q15286,RAB35,False,[]
HNSC,P63000,RAC1,O14559,ARHGAP33,False,[]
HNSC,Q7Z6Z7,HUWE1,P62837,UBE2D2,False,[]
HNSC,Q7Z6Z7,HUWE1,P61077,UBE2D3,False,[]
HNSC,Q7Z6Z7,HUWE1,P54725,RAD23A,False,[]
HNSC,Q7Z6Z7,HUWE1,P11441,UBL4A,False,[]
HNSC,Q7Z6Z7,HUWE1,Q969T4,UBE2E3,False,[]
HNSC,Q7Z6Z7,HUWE1,P51668,UBE2D1,False,[]
HNSC,Q7Z6Z7,HUWE1,P62253,UBE2G1,False,[]
HNSC,Q7Z6Z7,HUWE1,P68036,UBE2L3,False,[]
HNSC,P62805,H4C1,P84243,H3-3A,False,[]
HNSC,P62805,H4C1,P68431,H3C1,False,[]
HNSC,P62805,H4C1,Q9UER7,DAXX,False,[]
HNSC,P62805,H4C1,Q53F85,,False,[]
HNSC,P62805,H4C1,Q16695,H3-4,False,[]
HNSC,P62805,H4C1,Q71DI3,H3C15,False,[]
HNSC,P62805,H4C1,P49450,CENPA,False,[]
HNSC,P62805,H4C1,B4E1C1,,False,[]
