TCGA,PROTEIN,GENE,INTERACTOR_PROTEIN,INTERACTOR_GENE,FOUND_FLAG,FOUND_FILES
BRCA,P04626,ERBB2,Q96SB4,SRPK1,True,['Kim_Science_2021_Supp_03_MDA231.csv']
BRCA,P04626,ERBB2,P00533,EGFR,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_11_breast_public_ppi.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,ERBB2,P51813,BMX,False,[]
BRCA,P04626,ERBB2,Q14289,PTK2B,True,['Swaney_Science_2021_Supp_02_SCC-25.csv']
BRCA,P04626,ERBB2,P16591,FER,False,[]
BRCA,P04626,ERBB2,P06241,FYN,False,[]
BRCA,P04626,ERBB2,P08069,IGF1R,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,ERBB2,Q13153,PAK1,False,[]
BRCA,P04626,ERBB2,P42680,TEC,False,[]
BRCA,P04626,ERBB2,P21860,ERBB3,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04626,ERBB2,O60674,JAK2,False,[]
BRCA,P04626,ERBB2,P15153,RAC2,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,ERBB2,Q9UJM3,ERRFI1,False,[]
BRCA,P04626,ERBB2,Q92625,ANKS1A,True,['Kim_Science_2021_Supp_03_MCF7.csv']
BRCA,P04626,ERBB2,P23458,JAK1,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,TP53,Q13625,TP53BP2,False,[]
BRCA,P04637,TP53,Q96KQ4,PPP1R13B,False,[]
BRCA,P04637,TP53,P62993,GRB2,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv']"
BRCA,P04637,TP53,Q06187,BTK,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04637,TP53,Q8WUF5,PPP1R13L,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,TP53,Q9H3D4,TP63,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,TP53,H2EHT1,TP53,False,[]
BRCA,P04637,TP53,K7PPA8,TP53,False,[]
BRCA,P04637,TP53,Q96KQ7,EHMT2,False,[]
BRCA,P04637,TP53,O15350,TP73,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
BRCA,P04637,TP53,P07948,LYN,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04637,TP53,Q9H9B1,EHMT1,False,[]
BRCA,P04637,TP53,Q99728,BARD1,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
BRCA,P04637,TP53,O75832,PSMD10,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,TP53,Q9ULT8,HECTD1,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P68431,H3C1,P62805,H4C1,False,[]
BRCA,P68431,H3C1,Q9UER7,DAXX,False,[]
BRCA,P68431,H3C1,P04908,H2AC4,False,[]
BRCA,P68431,H3C1,P16104,H2AX,False,[]
BRCA,P68431,H3C1,P0C0S8,H2AC11,False,[]
BRCA,P68431,H3C1,O75367,MACROH2A1,False,[]
BRCA,P68431,H3C1,P0C0S5,H2AZ1,False,[]
BRCA,P68431,H3C1,Q16777,H2AC20,False,[]
BRCA,P68431,H3C1,Q9Y294,ASF1A,False,[]
BRCA,P68431,H3C1,Q9NVP2,ASF1B,False,[]
BRCA,P68431,H3C1,P49450,CENPA,False,[]
BRCA,P62805,H4C1,P68431,H3C1,False,[]
BRCA,P62805,H4C1,P84243,H3-3A,False,[]
BRCA,P62805,H4C1,Q71DI3,H3C15,False,[]
BRCA,P62805,H4C1,Q16695,H3-4,False,[]
BRCA,P62805,H4C1,P49450,CENPA,False,[]
BRCA,P62805,H4C1,B4E1C1,,False,[]
BRCA,P62805,H4C1,Q9UER7,DAXX,False,[]
BRCA,P62805,H4C1,Q53F85,,False,[]
BRCA,P62805,H4C1,Q16514,TAF12,False,[]
BRCA,P62805,H4C1,P04908,H2AC4,False,[]
BRCA,P62805,H4C1,P0C0S5,H2AZ1,False,[]
BRCA,P62805,H4C1,Q16777,H2AC20,False,[]
BRCA,P62805,H4C1,P06899,H2BC11,False,[]
BRCA,P62805,H4C1,Q16778,H2BC21,False,[]
BRCA,P62805,H4C1,P16104,H2AX,False,[]
BRCA,P62805,H4C1,Q9Y294,ASF1A,False,[]
BRCA,P45985,MAP2K4,Q5S007,LRRK2,False,[]
BRCA,P45985,MAP2K4,P52564,MAP2K6,False,[]
BRCA,P45985,MAP2K4,Q16539,MAPK14,False,[]
BRCA,P45985,MAP2K4,P00533,EGFR,False,[]
BRCA,P45985,MAP2K4,P35916,FLT4,False,[]
BRCA,P45985,MAP2K4,Q99558,MAP3K14,False,[]
BRCA,P45985,MAP2K4,P45984,MAPK9,False,[]
BRCA,P0CG48,UBC,P21734,UBC1,False,[]
BRCA,P0CG48,UBC,P61077,UBE2D3,False,[]
BRCA,P0CG48,UBC,Q9UMX0,UBQLN1,False,[]
BRCA,P0CG48,UBC,A8K3R3,,False,[]
