PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04637:TP53,92,Q13625:TP53BP2,3,29,1.0
P04637:TP53,92,Q96KQ4:PPP1R13B,3,29,0.9684
P04637:TP53,92,P07948:LYN,2,18,0.9894
P04637:TP53,92,P62993:GRB2,0,18,1.0
P04637:TP53,92,Q06187:BTK,0,17,1.0
P04637:TP53,92,Q8WUF5:PPP1R13L,0,16,1.0
P04637:TP53,92,Q9H3D4:TP63,1,12,0.9892
P04637:TP53,92,K7PPA8:TP53,0,11,1.0
P04637:TP53,92,H2EHT1:TP53,0,11,1.0
P04637:TP53,92,Q96KQ7:EHMT2,1,7,1.0
P04637:TP53,92,O15350:TP73,3,6,0.9895
P04637:TP53,92,O75832:PSMD10,0,3,1.0
P04637:TP53,92,Q9H9B1:EHMT1,3,2,0.9895
P04637:TP53,92,Q99728:BARD1,2,2,0.9894
P04637:TP53,92,Q9ULT8:HECTD1,1,2,0.9892
P04637:TP53,92,Q99466:NOTCH4,5,1,0.9794
P04637:TP53,92,Q53GA5:nan,0,1,1.0
