TCGA,PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION,MUTUAL_EXCLUSIVITY
ESCA,P04637:TP53,92,Q13625:TP53BP2,3,29,29,"{'TCGA-IG-A97I', 'TCGA-Z6-A8JD', 'TCGA-LN-A49W', 'TCGA-JY-A93D', 'TCGA-L5-A4OT', 'TCGA-JY-A6FH', 'TCGA-S8-A6BV', 'TCGA-L5-A4OQ', 'TCGA-R6-A6XQ', 'TCGA-L5-A8NL', 'TCGA-L5-A43E', 'TCGA-JY-A938', 'TCGA-JY-A6FB', 'TCGA-L5-A8NS', 'TCGA-R6-A8W8', 'TCGA-LN-A4A8', 'TCGA-LN-A4A5', 'TCGA-LN-A9FQ', 'TCGA-V5-A7RB', 'TCGA-IG-A8O2', 'TCGA-JY-A93C', 'TCGA-L5-A4OE', 'TCGA-L5-A4ON', 'TCGA-R6-A8WG', 'TCGA-LN-A8I1', 'TCGA-JY-A6FG', 'TCGA-R6-A6DN', 'TCGA-R6-A6KZ', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,Q96KQ4:PPP1R13B,3,29,29,"{'TCGA-IG-A97I', 'TCGA-Z6-A8JD', 'TCGA-LN-A49W', 'TCGA-JY-A93D', 'TCGA-L5-A4OT', 'TCGA-JY-A6FH', 'TCGA-S8-A6BV', 'TCGA-R6-A6XQ', 'TCGA-L5-A8NL', 'TCGA-IG-A6QS', 'TCGA-L5-A43E', 'TCGA-JY-A938', 'TCGA-JY-A6FB', 'TCGA-L5-A8NS', 'TCGA-R6-A8W8', 'TCGA-LN-A4A8', 'TCGA-LN-A4A5', 'TCGA-LN-A9FQ', 'TCGA-V5-A7RB', 'TCGA-IG-A8O2', 'TCGA-JY-A93C', 'TCGA-L5-A4OE', 'TCGA-L5-A4ON', 'TCGA-R6-A8WG', 'TCGA-LN-A8I1', 'TCGA-JY-A6FG', 'TCGA-R6-A6DN', 'TCGA-R6-A6KZ', 'TCGA-VR-AA4D'}",0,set(),0,set(),0.9684
ESCA,P04637:TP53,92,P07948:LYN,2,18,18,"{'TCGA-IG-A97I', 'TCGA-JY-A938', 'TCGA-LN-A8I1', 'TCGA-LN-A4A5', 'TCGA-JY-A93D', 'TCGA-V5-A7RB', 'TCGA-L5-A4OT', 'TCGA-R6-A6DN', 'TCGA-S8-A6BV', 'TCGA-JY-A6FB', 'TCGA-IG-A8O2', 'TCGA-R6-A6XQ', 'TCGA-L5-A8NS', 'TCGA-JY-A93C', 'TCGA-IG-A6QS', 'TCGA-R6-A6KZ', 'TCGA-LN-A9FQ', 'TCGA-VR-AA4D'}",0,set(),0,set(),0.9894
ESCA,P04637:TP53,92,P62993:GRB2,0,18,18,"{'TCGA-R6-A6KZ', 'TCGA-JY-A938', 'TCGA-LN-A49W', 'TCGA-JY-A93D', 'TCGA-Z6-A8JD', 'TCGA-JY-A6FH', 'TCGA-JY-A6FG', 'TCGA-L5-A43E', 'TCGA-R6-A6DN', 'TCGA-JY-A6FB', 'TCGA-L5-A4OQ', 'TCGA-IG-A8O2', 'TCGA-L5-A8NS', 'TCGA-IG-A6QS', 'TCGA-L5-A4ON', 'TCGA-R6-A8W8', 'TCGA-R6-A8WG', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,Q06187:BTK,0,17,17,"{'TCGA-R6-A6KZ', 'TCGA-JY-A938', 'TCGA-LN-A49W', 'TCGA-JY-A93D', 'TCGA-Z6-A8JD', 'TCGA-JY-A6FH', 'TCGA-JY-A6FG', 'TCGA-L5-A43E', 'TCGA-R6-A6DN', 'TCGA-JY-A6FB', 'TCGA-IG-A8O2', 'TCGA-L5-A8NS', 'TCGA-IG-A6QS', 'TCGA-L5-A4ON', 'TCGA-R6-A8W8', 'TCGA-R6-A8WG', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,Q8WUF5:PPP1R13L,0,16,16,"{'TCGA-R6-A6KZ', 'TCGA-JY-A938', 'TCGA-LN-A49W', 'TCGA-JY-A93D', 'TCGA-Z6-A8JD', 'TCGA-JY-A6FH', 'TCGA-JY-A6FG', 'TCGA-L5-A43E', 'TCGA-R6-A6DN', 'TCGA-JY-A6FB', 'TCGA-IG-A8O2', 'TCGA-L5-A8NS', 'TCGA-L5-A4ON', 'TCGA-R6-A8W8', 'TCGA-R6-A8WG', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,Q9H3D4:TP63,1,12,12,"{'TCGA-JY-A938', 'TCGA-JY-A93D', 'TCGA-R6-A6DN', 'TCGA-IG-A50L', 'TCGA-JY-A6FB', 'TCGA-L5-A8NS', 'TCGA-L5-A8NL', 'TCGA-L5-A4OE', 'TCGA-IG-A6QS', 'TCGA-LN-A4A8', 'TCGA-R6-A6KZ', 'TCGA-VR-AA4D'}",0,set(),0,set(),0.9892
ESCA,P04637:TP53,92,K7PPA8:TP53,0,11,11,"{'TCGA-JY-A938', 'TCGA-JY-A93D', 'TCGA-R6-A6DN', 'TCGA-JY-A6FB', 'TCGA-L5-A8NS', 'TCGA-L5-A8NL', 'TCGA-L5-A4OE', 'TCGA-IG-A6QS', 'TCGA-LN-A4A8', 'TCGA-R6-A6KZ', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,H2EHT1:TP53,0,11,11,"{'TCGA-JY-A938', 'TCGA-JY-A93D', 'TCGA-R6-A6DN', 'TCGA-JY-A6FB', 'TCGA-L5-A8NS', 'TCGA-L5-A8NL', 'TCGA-L5-A4OE', 'TCGA-IG-A6QS', 'TCGA-LN-A4A8', 'TCGA-R6-A6KZ', 'TCGA-VR-AA4D'}",0,set(),0,set(),1.0
ESCA,P04637:TP53,92,Q96KQ7:EHMT2,1,7,7,"{'TCGA-LN-A49O', 'TCGA-2H-A9GR', 'TCGA-L5-A8NW', 'TCGA-L5-A4OE', 'TCGA-IG-A6QS', 'TCGA-LN-A4A8', 'TCGA-L5-A8NL'}",0,set(),0,set(),1.0
