PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,MUTUAL_EXCLUSIVITY
P62805:H4C1,18,P68431:H3C1,29,0.9787
P62805:H4C1,18,P84243:H3-3A,3,1.0
P62805:H4C1,18,Q71DI3:H3C15,4,1.0
P62805:H4C1,18,Q16695:H3-4,2,1.0
P62805:H4C1,18,P49450:CENPA,0,1.0
P62805:H4C1,18,B4E1C1:nan,0,1.0
P62805:H4C1,18,Q9UER7:DAXX,4,0.9545
P62805:H4C1,18,Q53F85:nan,0,1.0
P62805:H4C1,18,Q16514:TAF12,1,1.0
P62805:H4C1,18,P04908:H2AC4,14,0.9688
P62805:H4C1,18,P0C0S5:H2AZ1,3,1.0
P62805:H4C1,18,Q16777:H2AC20,1,1.0
P62805:H4C1,18,P06899:H2BC11,1,1.0
P62805:H4C1,18,Q16778:H2BC21,6,1.0
P62805:H4C1,18,P16104:H2AX,0,1.0
P62805:H4C1,18,Q9Y294:ASF1A,1,1.0
