TCGA,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
BRCA,H3C1,P62805:H4C1,6,5,"{'TCGA-AC-A62X', 'TCGA-5L-AAT1', 'TCGA-A8-A09I', 'TCGA-A2-A0EQ', 'TCGA-E9-A226'}",8,"{'TCGA-BH-A0H7', 'TCGA-LL-A73Y', 'TCGA-D8-A1JA', 'TCGA-AR-A0TY', 'TCGA-BH-A1F0', 'TCGA-A2-A0YM', 'TCGA-AN-A0AT', 'TCGA-A8-A06Y'}",0,set()
BRCA,H3C1,Q9UER7:DAXX,6,6,"{'TCGA-AN-A03Y', 'TCGA-BH-A42U', 'TCGA-AR-A0TX', 'TCGA-OL-A5DA', 'TCGA-AC-A23H', 'TCGA-E9-A226'}",0,set(),0,set()
BRCA,H3C1,P04908:H2AC4,4,4,"{'TCGA-3C-AALI', 'TCGA-A2-A0EQ', 'TCGA-E9-A226', 'TCGA-A2-A0SX'}",0,set(),0,set()
BRCA,H3C1,P16104:H2AX,4,4,"{'TCGA-3C-AALI', 'TCGA-A2-A0EQ', 'TCGA-E9-A226', 'TCGA-A2-A0SX'}",0,set(),0,set()
BRCA,H3C1,P0C0S8:H2AC11,4,4,"{'TCGA-3C-AALI', 'TCGA-A2-A0EQ', 'TCGA-E9-A226', 'TCGA-A2-A0SX'}",2,"{'TCGA-A8-A09Z', 'TCGA-A2-A25E'}",0,set()
BRCA,H3C1,O75367:MACROH2A1,4,4,"{'TCGA-3C-AALI', 'TCGA-A2-A0EQ', 'TCGA-E9-A226', 'TCGA-A2-A0SX'}",0,set(),0,set()
BRCA,H3C1,P0C0S5:H2AZ1,4,4,"{'TCGA-3C-AALI', 'TCGA-A2-A0EQ', 'TCGA-E9-A226', 'TCGA-A2-A0SX'}",0,set(),0,set()
BRCA,H3C1,Q16777:H2AC20,3,3,"{'TCGA-3C-AALI', 'TCGA-E9-A226', 'TCGA-A2-A0EQ'}",0,set(),0,set()
BRCA,H3C1,Q9Y294:ASF1A,3,3,"{'TCGA-OL-A5DA', 'TCGA-AC-A23H', 'TCGA-BH-A42U'}",0,set(),0,set()
BRCA,H3C1,Q9NVP2:ASF1B,3,3,"{'TCGA-OL-A5DA', 'TCGA-AC-A23H', 'TCGA-BH-A42U'}",0,set(),0,set()
BRCA,H3C1,P49450:CENPA,3,3,"{'TCGA-OL-A5DA', 'TCGA-AC-A23H', 'TCGA-BH-A42U'}",0,set(),0,set()
