TCGA,PROTEIN_A,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
BRCA,P04637,TP53,Q13625:TP53BP2,41,41,"{'TCGA-C8-A278', 'TCGA-E9-A1NC', 'TCGA-C8-A12O', 'TCGA-AR-A1AW', 'TCGA-BH-A1FE', 'TCGA-C8-A134', 'TCGA-D8-A1JM', 'TCGA-BH-A0BC', 'TCGA-C8-A26W', 'TCGA-A7-A6VW', 'TCGA-AN-A04C', 'TCGA-LL-A8F5', 'TCGA-BH-A5IZ', 'TCGA-BH-A0WA', 'TCGA-D8-A1XL', 'TCGA-B6-A0WX', 'TCGA-A8-A07W', 'TCGA-EW-A6S9', 'TCGA-A2-A0SW', 'TCGA-BH-A0AV', 'TCGA-EW-A1P1', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-A8-A09X', 'TCGA-BH-A1FN', 'TCGA-B6-A0RS', 'TCGA-AR-A0TP', 'TCGA-C8-A12P', 'TCGA-B6-A0I1', 'TCGA-EW-A1P4', 'TCGA-AR-A2LH', 'TCGA-AR-A24T', 'TCGA-C8-A1HF', 'TCGA-A2-A0T1', 'TCGA-BH-A203', 'TCGA-A2-A0CL', 'TCGA-AR-A1AJ', 'TCGA-AN-A0FX', 'TCGA-E2-A574', 'TCGA-A2-A4S1', 'TCGA-LL-A6FR'}",0,set(),0,set()
BRCA,P04637,TP53,Q96KQ4:PPP1R13B,41,41,"{'TCGA-C8-A278', 'TCGA-E9-A1NC', 'TCGA-C8-A12O', 'TCGA-AR-A1AW', 'TCGA-BH-A1FE', 'TCGA-C8-A134', 'TCGA-D8-A1JM', 'TCGA-BH-A0BC', 'TCGA-C8-A26W', 'TCGA-A7-A6VW', 'TCGA-AN-A04C', 'TCGA-LL-A8F5', 'TCGA-BH-A5IZ', 'TCGA-BH-A0WA', 'TCGA-D8-A1XL', 'TCGA-B6-A0WX', 'TCGA-A8-A07W', 'TCGA-EW-A6S9', 'TCGA-A2-A0SW', 'TCGA-BH-A0AV', 'TCGA-EW-A1P1', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-BH-A1FN', 'TCGA-B6-A0RS', 'TCGA-AR-A0TP', 'TCGA-C8-A12P', 'TCGA-B6-A0I1', 'TCGA-EW-A1P4', 'TCGA-AR-A2LH', 'TCGA-AR-A24T', 'TCGA-C8-A1HF', 'TCGA-A2-A0T1', 'TCGA-BH-A203', 'TCGA-A2-A0CL', 'TCGA-OL-A5D6', 'TCGA-AR-A1AJ', 'TCGA-AN-A0FX', 'TCGA-E2-A574', 'TCGA-A2-A4S1', 'TCGA-LL-A6FR'}",0,set(),0,set()
BRCA,P04637,TP53,P62993:GRB2,32,32,"{'TCGA-C8-A278', 'TCGA-E9-A1NC', 'TCGA-C8-A12O', 'TCGA-AR-A1AW', 'TCGA-BH-A1FE', 'TCGA-C8-A134', 'TCGA-D8-A1JM', 'TCGA-BH-A0BC', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-BH-A5IZ', 'TCGA-BH-A0WA', 'TCGA-D8-A1XL', 'TCGA-A7-A6VX', 'TCGA-B6-A0WX', 'TCGA-A2-A0SW', 'TCGA-EW-A1P1', 'TCGA-A8-A09X', 'TCGA-BH-A1FN', 'TCGA-B6-A0RS', 'TCGA-AR-A0TP', 'TCGA-C8-A12P', 'TCGA-AR-A2LH', 'TCGA-AR-A24T', 'TCGA-A2-A0T1', 'TCGA-BH-A203', 'TCGA-A2-A0CL', 'TCGA-OL-A5D6', 'TCGA-AR-A1AJ', 'TCGA-AN-A0FX', 'TCGA-A2-A4S1', 'TCGA-LL-A6FR'}",0,set(),0,set()
BRCA,P04637,TP53,Q06187:BTK,30,30,"{'TCGA-C8-A278', 'TCGA-E9-A1NC', 'TCGA-C8-A12O', 'TCGA-AR-A1AW', 'TCGA-BH-A1FE', 'TCGA-C8-A134', 'TCGA-D8-A1JM', 'TCGA-BH-A0BC', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-BH-A5IZ', 'TCGA-BH-A0WA', 'TCGA-D8-A1XL', 'TCGA-B6-A0WX', 'TCGA-A2-A0SW', 'TCGA-EW-A1P1', 'TCGA-BH-A1FN', 'TCGA-B6-A0RS', 'TCGA-AR-A0TP', 'TCGA-C8-A12P', 'TCGA-AR-A2LH', 'TCGA-AR-A24T', 'TCGA-A2-A0T1', 'TCGA-BH-A203', 'TCGA-A2-A0CL', 'TCGA-OL-A5D6', 'TCGA-AR-A1AJ', 'TCGA-AN-A0FX', 'TCGA-A2-A4S1', 'TCGA-LL-A6FR'}",0,set(),0,set()
BRCA,P04637,TP53,Q8WUF5:PPP1R13L,29,29,"{'TCGA-C8-A278', 'TCGA-E9-A1NC', 'TCGA-C8-A12O', 'TCGA-AR-A1AW', 'TCGA-BH-A1FE', 'TCGA-C8-A134', 'TCGA-D8-A1JM', 'TCGA-BH-A0BC', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-BH-A5IZ', 'TCGA-BH-A0WA', 'TCGA-D8-A1XL', 'TCGA-B6-A0WX', 'TCGA-A2-A0SW', 'TCGA-EW-A1P1', 'TCGA-BH-A1FN', 'TCGA-B6-A0RS', 'TCGA-AR-A0TP', 'TCGA-C8-A12P', 'TCGA-AR-A2LH', 'TCGA-AR-A24T', 'TCGA-A2-A0T1', 'TCGA-BH-A203', 'TCGA-A2-A0CL', 'TCGA-AR-A1AJ', 'TCGA-AN-A0FX', 'TCGA-A2-A4S1', 'TCGA-LL-A6FR'}",0,set(),0,set()
BRCA,P04637,TP53,Q9H3D4:TP63,18,18,"{'TCGA-A7-A6VW', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-D8-A1XT', 'TCGA-OL-A5D6', 'TCGA-BH-A0WA', 'TCGA-AN-A0FX', 'TCGA-C8-A12P', 'TCGA-UU-A93S', 'TCGA-PL-A8LV', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-B6-A0WX', 'TCGA-A8-A07W', 'TCGA-BH-A0BC', 'TCGA-EW-A6S9'}",0,set(),0,set()
BRCA,P04637,TP53,H2EHT1:TP53,16,16,"{'TCGA-A7-A6VW', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-D8-A1XT', 'TCGA-OL-A5D6', 'TCGA-BH-A0WA', 'TCGA-AN-A0FX', 'TCGA-C8-A12P', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-B6-A0WX', 'TCGA-A8-A07W', 'TCGA-BH-A0BC', 'TCGA-EW-A6S9'}",0,set(),0,set()
BRCA,P04637,TP53,K7PPA8:TP53,16,16,"{'TCGA-A7-A6VW', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-D8-A1XT', 'TCGA-OL-A5D6', 'TCGA-BH-A0WA', 'TCGA-AN-A0FX', 'TCGA-C8-A12P', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-B6-A0WX', 'TCGA-A8-A07W', 'TCGA-BH-A0BC', 'TCGA-EW-A6S9'}",0,set(),0,set()
BRCA,P04637,TP53,Q96KQ7:EHMT2,14,14,"{'TCGA-A7-A6VW', 'TCGA-A8-A08X', 'TCGA-AN-A04C', 'TCGA-A7-A26F', 'TCGA-C8-A1HF', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-AR-A0U2', 'TCGA-BH-A0EB', 'TCGA-OL-A5D6', 'TCGA-D8-A147', 'TCGA-EW-A1P4', 'TCGA-A8-A07W', 'TCGA-EW-A6S9'}",0,set(),0,set()
BRCA,P04637,TP53,O15350:TP73,13,13,"{'TCGA-A7-A6VW', 'TCGA-A8-A08X', 'TCGA-AN-A04C', 'TCGA-A7-A26F', 'TCGA-C8-A1HF', 'TCGA-D8-A1JF', 'TCGA-OL-A5RY', 'TCGA-AR-A0U2', 'TCGA-BH-A0EB', 'TCGA-D8-A147', 'TCGA-EW-A1P4', 'TCGA-A8-A07W', 'TCGA-EW-A6S9'}",0,set(),0,set()
