TCGA,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
BRCA,TP53,Q13625:TP53BP2,41,41,"{'TCGA-EW-A1P1', 'TCGA-BH-A1FE', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-E2-A574', 'TCGA-A2-A4S1', 'TCGA-AR-A24T', 'TCGA-C8-A12P', 'TCGA-BH-A0AV', 'TCGA-A2-A0SW', 'TCGA-BH-A5IZ', 'TCGA-AR-A0TP', 'TCGA-AN-A0FX', 'TCGA-BH-A203', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-A8-A09X', 'TCGA-LL-A6FR', 'TCGA-EW-A6S9', 'TCGA-A2-A0T1', 'TCGA-C8-A12O', 'TCGA-B6-A0WX', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-C8-A278', 'TCGA-AR-A2LH', 'TCGA-C8-A1HF', 'TCGA-AR-A1AJ', 'TCGA-E9-A1NC', 'TCGA-C8-A134', 'TCGA-A7-A6VW', 'TCGA-AR-A1AW', 'TCGA-BH-A0BC', 'TCGA-A2-A0CL', 'TCGA-EW-A1P4', 'TCGA-BH-A1FN', 'TCGA-AN-A04C', 'TCGA-D8-A1JM', 'TCGA-OL-A5RY', 'TCGA-B6-A0RS', 'TCGA-B6-A0I1'}",0,set(),0,set()
BRCA,TP53,Q96KQ4:PPP1R13B,41,41,"{'TCGA-EW-A1P1', 'TCGA-BH-A1FE', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-E2-A574', 'TCGA-A2-A4S1', 'TCGA-AR-A24T', 'TCGA-C8-A12P', 'TCGA-BH-A0AV', 'TCGA-OL-A5D6', 'TCGA-A2-A0SW', 'TCGA-BH-A5IZ', 'TCGA-AR-A0TP', 'TCGA-AN-A0FX', 'TCGA-BH-A203', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-LL-A6FR', 'TCGA-EW-A6S9', 'TCGA-A2-A0T1', 'TCGA-C8-A12O', 'TCGA-B6-A0WX', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-C8-A278', 'TCGA-AR-A2LH', 'TCGA-C8-A1HF', 'TCGA-AR-A1AJ', 'TCGA-E9-A1NC', 'TCGA-C8-A134', 'TCGA-A7-A6VW', 'TCGA-AR-A1AW', 'TCGA-BH-A0BC', 'TCGA-A2-A0CL', 'TCGA-EW-A1P4', 'TCGA-BH-A1FN', 'TCGA-AN-A04C', 'TCGA-D8-A1JM', 'TCGA-OL-A5RY', 'TCGA-B6-A0RS', 'TCGA-B6-A0I1'}",0,set(),0,set()
BRCA,TP53,P62993:GRB2,32,32,"{'TCGA-EW-A1P1', 'TCGA-BH-A1FE', 'TCGA-BH-A0WA', 'TCGA-A2-A4S1', 'TCGA-AR-A24T', 'TCGA-C8-A12P', 'TCGA-OL-A5D6', 'TCGA-A2-A0SW', 'TCGA-BH-A5IZ', 'TCGA-AR-A0TP', 'TCGA-AN-A0FX', 'TCGA-BH-A203', 'TCGA-D8-A1XL', 'TCGA-A8-A09X', 'TCGA-LL-A6FR', 'TCGA-A2-A0T1', 'TCGA-C8-A12O', 'TCGA-B6-A0WX', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-C8-A278', 'TCGA-AR-A2LH', 'TCGA-AR-A1AJ', 'TCGA-E9-A1NC', 'TCGA-C8-A134', 'TCGA-AR-A1AW', 'TCGA-BH-A0BC', 'TCGA-A2-A0CL', 'TCGA-A7-A6VX', 'TCGA-BH-A1FN', 'TCGA-D8-A1JM', 'TCGA-B6-A0RS'}",0,set(),0,set()
BRCA,TP53,Q06187:BTK,30,30,"{'TCGA-EW-A1P1', 'TCGA-BH-A1FE', 'TCGA-BH-A0WA', 'TCGA-A2-A4S1', 'TCGA-AR-A24T', 'TCGA-C8-A12P', 'TCGA-OL-A5D6', 'TCGA-A2-A0SW', 'TCGA-BH-A5IZ', 'TCGA-AR-A0TP', 'TCGA-AN-A0FX', 'TCGA-BH-A203', 'TCGA-D8-A1XL', 'TCGA-LL-A6FR', 'TCGA-A2-A0T1', 'TCGA-C8-A12O', 'TCGA-B6-A0WX', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-C8-A278', 'TCGA-AR-A2LH', 'TCGA-AR-A1AJ', 'TCGA-E9-A1NC', 'TCGA-C8-A134', 'TCGA-AR-A1AW', 'TCGA-BH-A0BC', 'TCGA-A2-A0CL', 'TCGA-BH-A1FN', 'TCGA-D8-A1JM', 'TCGA-B6-A0RS'}",0,set(),0,set()
BRCA,TP53,Q8WUF5:PPP1R13L,29,29,"{'TCGA-EW-A1P1', 'TCGA-BH-A1FE', 'TCGA-BH-A0WA', 'TCGA-A2-A4S1', 'TCGA-AR-A24T', 'TCGA-C8-A12P', 'TCGA-A2-A0SW', 'TCGA-BH-A5IZ', 'TCGA-AR-A0TP', 'TCGA-AN-A0FX', 'TCGA-BH-A203', 'TCGA-D8-A1XL', 'TCGA-LL-A6FR', 'TCGA-A2-A0T1', 'TCGA-C8-A12O', 'TCGA-B6-A0WX', 'TCGA-C8-A26W', 'TCGA-LL-A8F5', 'TCGA-C8-A278', 'TCGA-AR-A2LH', 'TCGA-AR-A1AJ', 'TCGA-E9-A1NC', 'TCGA-C8-A134', 'TCGA-AR-A1AW', 'TCGA-BH-A0BC', 'TCGA-A2-A0CL', 'TCGA-BH-A1FN', 'TCGA-D8-A1JM', 'TCGA-B6-A0RS'}",0,set(),0,set()
BRCA,TP53,Q9H3D4:TP63,18,18,"{'TCGA-B6-A0WX', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-AN-A0FX', 'TCGA-D8-A1XT', 'TCGA-BH-A0BC', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-C8-A12P', 'TCGA-EW-A6S9', 'TCGA-PL-A8LV', 'TCGA-AN-A04C', 'TCGA-OL-A5D6', 'TCGA-C8-A1HF', 'TCGA-OL-A5RY', 'TCGA-UU-A93S'}",0,set(),0,set()
BRCA,TP53,H2EHT1:TP53,16,16,"{'TCGA-B6-A0WX', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-AN-A0FX', 'TCGA-D8-A1XT', 'TCGA-BH-A0BC', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-C8-A12P', 'TCGA-EW-A6S9', 'TCGA-OL-A5D6', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-OL-A5RY'}",16,"{'TCGA-B6-A0WX', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-AN-A0FX', 'TCGA-D8-A1XT', 'TCGA-BH-A0BC', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-C8-A12P', 'TCGA-EW-A6S9', 'TCGA-OL-A5D6', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-OL-A5RY'}",0,set()
BRCA,TP53,K7PPA8:TP53,16,16,"{'TCGA-B6-A0WX', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-AN-A0FX', 'TCGA-D8-A1XT', 'TCGA-BH-A0BC', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-C8-A12P', 'TCGA-EW-A6S9', 'TCGA-OL-A5D6', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-OL-A5RY'}",16,"{'TCGA-B6-A0WX', 'TCGA-BH-A0WA', 'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-AN-A0FX', 'TCGA-D8-A1XT', 'TCGA-BH-A0BC', 'TCGA-A8-A07W', 'TCGA-D8-A1XL', 'TCGA-EW-A1P4', 'TCGA-C8-A12P', 'TCGA-EW-A6S9', 'TCGA-OL-A5D6', 'TCGA-AN-A04C', 'TCGA-C8-A1HF', 'TCGA-OL-A5RY'}",0,set()
BRCA,TP53,Q96KQ7:EHMT2,14,14,"{'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-A8-A08X', 'TCGA-D8-A147', 'TCGA-A8-A07W', 'TCGA-EW-A1P4', 'TCGA-EW-A6S9', 'TCGA-OL-A5D6', 'TCGA-AN-A04C', 'TCGA-A7-A26F', 'TCGA-C8-A1HF', 'TCGA-BH-A0EB', 'TCGA-OL-A5RY', 'TCGA-AR-A0U2'}",0,set(),0,set()
BRCA,TP53,O15350:TP73,13,13,"{'TCGA-D8-A1JF', 'TCGA-A7-A6VW', 'TCGA-A8-A08X', 'TCGA-D8-A147', 'TCGA-A8-A07W', 'TCGA-EW-A1P4', 'TCGA-EW-A6S9', 'TCGA-AN-A04C', 'TCGA-A7-A26F', 'TCGA-C8-A1HF', 'TCGA-BH-A0EB', 'TCGA-OL-A5RY', 'TCGA-AR-A0U2'}",0,set(),0,set()
