TCGA,PROTEIN,INTERACTOR,FOUND_FLAG,FOUND_FILES
BRCA,P04626,Q96SB4,True,['Kim_Science_2021_Supp_03_MDA231.csv']
BRCA,P04626,P00533,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_11_breast_public_ppi.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,P51813,False,[]
BRCA,P04626,Q14289,True,['Swaney_Science_2021_Supp_02_SCC-25.csv']
BRCA,P04626,P16591,False,[]
BRCA,P04626,P06241,False,[]
BRCA,P04626,P08069,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,Q13153,False,[]
BRCA,P04626,P42680,False,[]
BRCA,P04626,P21860,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04626,O60674,False,[]
BRCA,P04626,P15153,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04626,Q9UJM3,False,[]
BRCA,P04626,Q92625,True,['Kim_Science_2021_Supp_03_MCF7.csv']
BRCA,P04626,P23458,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,Q13625,False,[]
BRCA,P04637,Q96KQ4,False,[]
BRCA,P04637,P62993,True,"['Kim_Science_2021_Supp_03_MCF7.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv']"
BRCA,P04637,Q06187,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04637,Q8WUF5,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,Q9H3D4,True,"['Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,H2EHT1,False,[]
BRCA,P04637,K7PPA8,False,[]
BRCA,P04637,Q96KQ7,False,[]
BRCA,P04637,O15350,True,['Swaney_Science_2021_Supp_02_HET-1A.csv']
BRCA,P04637,P07948,True,['Swaney_Science_2021_Supp_02_CAL-33.csv']
BRCA,P04637,Q9H9B1,False,[]
BRCA,P04637,Q99728,True,['Kim_Science_2021_Supp_11_breast_public_ppi.csv']
BRCA,P04637,O75832,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P04637,Q9ULT8,True,"['Kim_Science_2021_Supp_03_MDA231.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv']"
BRCA,P68431,P62805,False,[]
BRCA,P68431,Q9UER7,False,[]
BRCA,P68431,P04908,False,[]
BRCA,P68431,P16104,False,[]
BRCA,P68431,P0C0S8,False,[]
BRCA,P68431,O75367,False,[]
BRCA,P68431,P0C0S5,False,[]
BRCA,P68431,Q16777,False,[]
BRCA,P68431,Q9Y294,False,[]
BRCA,P68431,Q9NVP2,False,[]
BRCA,P68431,P49450,False,[]
BRCA,P62805,P68431,False,[]
BRCA,P62805,P84243,False,[]
BRCA,P62805,Q71DI3,False,[]
BRCA,P62805,Q16695,False,[]
BRCA,P62805,P49450,False,[]
BRCA,P62805,B4E1C1,False,[]
BRCA,P62805,Q9UER7,False,[]
BRCA,P62805,Q53F85,False,[]
BRCA,P62805,Q16514,False,[]
BRCA,P62805,P04908,False,[]
BRCA,P62805,P0C0S5,False,[]
BRCA,P62805,Q16777,False,[]
BRCA,P62805,P06899,False,[]
BRCA,P62805,Q16778,False,[]
BRCA,P62805,P16104,False,[]
BRCA,P62805,Q9Y294,False,[]
BRCA,P45985,Q5S007,False,[]
BRCA,P45985,P52564,False,[]
BRCA,P45985,Q16539,False,[]
BRCA,P45985,P00533,False,[]
BRCA,P45985,P35916,False,[]
BRCA,P45985,Q99558,False,[]
BRCA,P45985,P45984,False,[]
BRCA,P0CG48,P21734,False,[]
BRCA,P0CG48,P61077,False,[]
BRCA,P0CG48,Q9UMX0,False,[]
BRCA,P0CG48,A8K3R3,False,[]
BRCA,P0CG48,Q99816,False,[]
BRCA,P42336,P27986,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF10A_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Kim_Science_2021_Supp_11_breast_public_ppi.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv', 'Swaney_Science_2021_Supp_03_CAL-33.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv', 'Swaney_Science_2021_Supp_05_PIK3CA CAL33.csv', 'Swaney_Science_2021_Supp_05_PIK3CA HET1A.csv', 'Swaney_Science_2021_Supp_05_PIK3CA SCC25.csv']"
BRCA,P42336,O00459,True,"['Kim_Science_2021_Supp_03_MCF10A.csv', 'Kim_Science_2021_Supp_03_MCF7.csv', 'Kim_Science_2021_Supp_03_MDA231.csv', 'Kim_Science_2021_Supp_04_MCF10A_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MCF7_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_04_MDA231_All_PPI_0.9.csv', 'Kim_Science_2021_Supp_06_Differential Interaction Score.csv', 'Swaney_Science_2021_Supp_02_CAL-33.csv', 'Swaney_Science_2021_Supp_02_HET-1A.csv', 'Swaney_Science_2021_Supp_02_SCC-25.csv', 'Swaney_Science_2021_Supp_03_CAL-33.csv', 'Swaney_Science_2021_Supp_03_HC-PPIs compared across lines.csv', 'Swaney_Science_2021_Supp_03_HET-1A.csv', 'Swaney_Science_2021_Supp_04_diff-hnc_het1a-filtered.csv', 'Swaney_Science_2021_Supp_05_PIK3CA CAL33.csv', 'Swaney_Science_2021_Supp_05_PIK3CA HET1A.csv', 'Swaney_Science_2021_Supp_05_PIK3CA SCC25.csv']"
BRCA,P42336,P43403,False,[]
